date,fund,company,ticker,cusip,shares,market value($),weight(%)
10/05/2021,ARKK,TESLA INC,TSLA,88160R101,2515598.0,1966015304.94,10.25%
10/05/2021,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8910064.0,1090591833.6,5.69%
10/05/2021,ARKK,ROKU INC,ROKU,77543R102,3538002.0,1050291273.72,5.48%
10/05/2021,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,4422696.0,1014168419.76,5.29%
10/05/2021,ARKK,UNITY SOFTWARE INC,U,91332U101,7818565.0,937055015.25,4.88%
10/05/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,3442346.0,893564174.68,4.66%
10/05/2021,ARKK,SQUARE INC - A,SQ,852234103,3323309.0,751898661.25,3.92%
10/05/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3323945.0,737616634.95,3.85%
10/05/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,550913.0,724395503.7,3.78%
10/05/2021,ARKK,TWILIO INC - A,TWLO,90138F102,2044559.0,640396769.98,3.34%
10/05/2021,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,6748143.0,628926927.6,3.28%
10/05/2021,ARKK,UIPATH INC - CLASS A,PATH,90364P105,12009933.0,616710059.55,3.21%
10/05/2021,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6895877.0,588769978.26,3.07%
10/05/2021,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,24106570.0,558549226.9,2.91%
10/05/2021,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,11022983.0,534173756.18,2.78%
10/05/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4083152.0,517662010.56,2.70%
10/05/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4959176.0,507968397.68,2.65%
10/05/2021,ARKK,TWITTER INC,TWTR,90184L102,8046009.0,469806465.51,2.45%
10/05/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,5157281.0,428054323.0,2.23%
10/05/2021,ARKK,INVITAE CORP,NVTA,46185L103,15863084.0,420688987.68,2.19%
10/05/2021,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,6193571.0,349379340.11,1.82%
10/05/2021,ARKK,DOCUSIGN INC,DOCU,256163106,1278947.0,315349961.79,1.64%
10/05/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2135891.0,307568304.0,1.60%
10/05/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7435228.0,286553687.12,1.49%
10/05/2021,ARKK,PAGERDUTY INC,PD,69553P100,6953712.0,275227920.96,1.43%
10/05/2021,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,7158820.0,244760055.8,1.28%
10/05/2021,ARKK,ROBINHOOD MARKETS INC - A,HOOD,770700102,5670164.0,232079812.52,1.21%
10/05/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,9003166.0,219227092.1,1.14%
10/05/2021,ARKK,2U INC,TWOU,90214J101,5016176.0,170299175.2,0.89%
10/05/2021,ARKK,VERACYTE INC,VCYT,92337F107,3806446.0,164438467.2,0.86%
10/05/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,1569597.0,157995634.02,0.82%
10/05/2021,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4042713.0,150752767.77,0.79%
10/05/2021,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,13246030.0,150739821.4,0.79%
10/05/2021,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,8916710.0,151762404.2,0.79%
10/05/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,5421720.0,141073154.4,0.74%
10/05/2021,ARKK,TRIMBLE INC,TRMB,896239100,1374892.0,111874962.04,0.58%
10/05/2021,ARKK,SKILLZ INC,SKLZ,83067L109,11829339.0,106464051.0,0.56%
10/05/2021,ARKK,PROTO LABS INC,PRLB,743713109,1480573.0,96015159.05,0.50%
10/05/2021,ARKK,BERKELEY LIGHTS INC,BLI,084310101,4719813.0,86938955.46,0.45%
10/05/2021,ARKK,STRATASYS LTD,SSYS,M85548101,3583298.0,77793399.58,0.41%
10/05/2021,ARKK,CERUS CORP,CERS,157085101,10401107.0,62094608.79,0.32%
10/05/2021,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,3146944.0,59571649.92,0.31%
10/05/2021,ARKK,SEA LTD-ADR,SE,81141R100,149270.0,47452933.0,0.25%
10/05/2021,ARKK,COMPUGEN LTD,CGEN,M25722105,5472074.0,33106047.7,0.17%
10/05/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,639350.0,28943374.5,0.15%
10/05/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1500.0,82050.0,0.00%
10/05/2021,ARKQ,TESLA INC,TSLA,88160R101,344421.0,269175344.13,10.94%
10/05/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,7975149.0,176171041.41,7.16%
10/05/2021,ARKQ,TRIMBLE INC,TRMB,896239100,2125808.0,172976996.96,7.03%
10/05/2021,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,3269374.0,167882354.9,6.82%
10/05/2021,ARKQ,UNITY SOFTWARE INC,U,91332U101,1169260.0,140135811.0,5.69%
10/05/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2909113.0,112117215.02,4.55%
10/05/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,265627.0,91904285.73,3.73%
10/05/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3857071.0,90216890.69,3.67%
10/05/2021,ARKQ,JD.COM INC-ADR,JD,47215P106,1251773.0,86885563.93,3.53%
10/05/2021,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3155960.0,82338996.4,3.35%
10/05/2021,ARKQ,DEERE & CO,DE,244199105,231201.0,78247666.44,3.18%
10/05/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,74349.0,72155704.5,2.93%
10/05/2021,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,23276.0,62270282.8,2.53%
10/05/2021,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,1823790.0,62355380.1,2.53%
10/05/2021,ARKQ,AEROVIRONMENT INC,AVAV,008073108,705897.0,60890675.22,2.47%
10/05/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2441608.0,55278005.12,2.25%
10/05/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,700474.0,54272725.52,2.20%
10/05/2021,ARKQ,TERADYNE INC,TER,880770102,476986.0,51166288.22,2.08%
10/05/2021,ARKQ,MARKFORGED HOLDING CORP,MKFG,57064N102,8131535.0,49439732.8,2.01%
10/05/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8823213.0,47468885.94,1.93%
10/05/2021,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,4307556.0,43721693.4,1.78%
10/05/2021,ARKQ,CATERPILLAR INC,CAT,149123101,216160.0,41746980.8,1.70%
10/05/2021,ARKQ,ARCHER AVIATION INC-A,ACHR,03945R102,4946086.0,38826775.1,1.58%
10/05/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,233070.0,34119117.3,1.39%
10/05/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,233623.0,33349683.25,1.35%
10/05/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,72152.0,31002271.36,1.26%
10/05/2021,ARKQ,2U INC,TWOU,90214J101,816823.0,27731140.85,1.13%
10/05/2021,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1390734.0,26326594.62,1.07%
10/05/2021,ARKQ,SYNOPSYS INC,SNPS,871607107,88107.0,25484949.75,1.04%
10/05/2021,ARKQ,PROTO LABS INC,PRLB,743713109,382494.0,24804735.9,1.01%
10/05/2021,ARKQ,VELO3D INC,VLD,92259N104,3230451.0,24874472.7,1.01%
10/05/2021,ARKQ,ANSYS INC,ANSS,03662Q105,72841.0,24401006.59,0.99%
10/05/2021,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1056654.0,24482673.18,0.99%
10/05/2021,ARKQ,VUZIX CORP,VUZI,92921W300,2368455.0,23424019.95,0.95%
10/05/2021,ARKQ,STRATASYS LTD,SSYS,M85548101,1032239.0,22409908.69,0.91%
10/05/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,330188.0,20257033.8,0.82%
10/05/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,133960.0,889494.4,0.04%
10/05/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,2351.0,444221.45,0.02%
10/05/2021,ARKW,TESLA INC,TSLA,88160R101,633097.0,494784298.41,10.09%
10/05/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8040693.0,314632317.09,6.42%
10/05/2021,ARKW,TWITTER INC,TWTR,90184L102,4623718.0,269978894.02,5.51%
10/05/2021,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1135749.0,260438603.19,5.31%
10/05/2021,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1916835.0,234620604.0,4.79%
10/05/2021,ARKW,ROKU INC,ROKU,77543R102,731334.0,217103811.24,4.43%
10/05/2021,ARKW,UNITY SOFTWARE INC,U,91332U101,1693386.0,202952312.1,4.14%
10/05/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,146872.0,193121992.8,3.94%
10/05/2021,ARKW,SQUARE INC - A,SQ,852234103,821401.0,185841976.25,3.79%
10/05/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,713238.0,185142320.04,3.78%
10/05/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,828783.0,183915235.53,3.75%
10/05/2021,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,3627018.0,175765292.28,3.59%
10/05/2021,ARKW,TWILIO INC - A,TWLO,90138F102,548054.0,171661473.88,3.50%
10/05/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1715617.0,141281059.95,2.88%
10/05/2021,ARKW,UIPATH INC - CLASS A,PATH,90364P105,2473502.0,127014327.7,2.59%
10/05/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5295534.0,122697522.78,2.50%
10/05/2021,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1343777.0,114731680.26,2.34%
10/05/2021,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,1290795.0,100423851.0,2.05%
10/05/2021,ARKW,SPLUNK INC,SPLK,848637104,561414.0,78755155.92,1.61%
10/05/2021,ARKW,ETSY INC,ETSY,29786A106,359540.0,71447788.8,1.46%
10/05/2021,ARKW,ROBINHOOD MARKETS INC - A,HOOD,770700102,1722262.0,70492183.66,1.44%
10/05/2021,ARKW,WALT DISNEY CO/THE,DIS,254687106,392232.0,68036562.72,1.39%
10/05/2021,ARKW,PAGERDUTY INC,PD,69553P100,1675793.0,66327886.94,1.35%
10/05/2021,ARKW,SEA LTD-ADR,SE,81141R100,198472.0,63094248.8,1.29%
10/05/2021,ARKW,LIVEPERSON INC,LPSN,538146101,946222.0,56073115.72,1.14%
10/05/2021,ARKW,SKILLZ INC,SKLZ,83067L109,6022800.0,54205200.0,1.11%
10/05/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,464686.0,53778110.78,1.10%
10/05/2021,ARKW,GENIUS SPORTS LTD,GENI,G3934V109,3041290.0,52705555.7,1.08%
10/05/2021,ARKW,DOCUSIGN INC,DOCU,256163106,209382.0,51627319.74,1.05%
10/05/2021,ARKW,FARFETCH LTD-CLASS A,FTCH,30744W107,1410195.0,51655442.85,1.05%
10/05/2021,ARKW,OKTA INC,OKTA,679295105,224483.0,50499695.68,1.03%
10/05/2021,ARKW,VUZIX CORP,VUZI,92921W300,5052437.0,49968601.93,1.02%
10/05/2021,ARKW,VERACYTE INC,VCYT,92337F107,1144799.0,49455316.8,1.01%
10/05/2021,ARKW,KHOSLA VENTURES ACQUISITIO-A,KVSB,482505104,4724532.0,47339810.64,0.97%
10/05/2021,ARKW,MERCADOLIBRE INC,MELI,58733R102,28207.0,44926699.25,0.92%
10/05/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1568410.0,42943065.8,0.88%
10/05/2021,ARKW,2U INC,TWOU,90214J101,1222415.0,41500989.25,0.85%
10/05/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6718965.0,36148031.7,0.74%
10/05/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,137400.0,35038374.0,0.71%
10/05/2021,ARKW,SNAP INC - A,SNAP,83304A106,479544.0,34157919.12,0.70%
10/05/2021,ARKW,CONCORD ACQUISITION CORP -A,CND,206071102,2787832.0,28324373.12,0.58%
10/05/2021,ARKW,LENDINGCLUB CORP,LC,52603A208,4292.0,118244.6,0.00%
10/05/2021,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.0,28878.64,0.00%
10/05/2021,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3950974.0,483599217.6,7.09%
10/05/2021,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3890907.0,362632532.4,5.31%
10/05/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13862851.0,337560421.85,4.95%
10/05/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1627510.0,288720274.0,4.23%
10/05/2021,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,8400000.0,271572000.0,3.98%
10/05/2021,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4728051.0,266709356.91,3.91%
10/05/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2183027.0,219743497.82,3.22%
10/05/2021,ARKG,CAREDX INC,CDNA,14167L103,3364211.0,213190051.07,3.12%
10/05/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,379748.0,210919634.16,3.09%
10/05/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,13095099.0,211092995.88,3.09%
10/05/2021,ARKG,ACCOLADE INC,ACCD,00437E102,5161953.0,203535806.79,2.98%
10/05/2021,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,726261.0,203033525.16,2.98%
10/05/2021,ARKG,INCYTE CORP,INCY,45337C102,2835002.0,188017332.64,2.76%
10/05/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1478001.0,187380966.78,2.75%
10/05/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1825744.0,187010957.92,2.74%
10/05/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,2068380.0,171675540.0,2.52%
10/05/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4901523.0,158662299.51,2.33%
10/05/2021,ARKG,INVITAE CORP,NVTA,46185L103,5953751.0,157893476.52,2.31%
10/05/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,5821493.0,151475247.86,2.22%
10/05/2021,ARKG,UIPATH INC - CLASS A,PATH,90364P105,2895997.0,148709445.95,2.18%
10/05/2021,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,8494241.0,144571981.82,2.12%
10/05/2021,ARKG,GINKGO BIOWORKS HOLDINGS INC,DNA,37611X100,12507073.0,142330490.74,2.09%
10/05/2021,ARKG,CODEXIS INC,CDXS,192005106,4813145.0,123264643.45,1.81%
10/05/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2029322.0,122652221.68,1.80%
10/05/2021,ARKG,SCHRODINGER INC,SDGR,80810D103,2234173.0,115953578.7,1.70%
10/05/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2493236.0,102247608.36,1.50%
10/05/2021,ARKG,PFIZER INC,PFE,717081103,2187611.0,92798458.62,1.36%
10/05/2021,ARKG,908 DEVICES INC,MASS,65443P102,2730268.0,92010031.6,1.35%
10/05/2021,ARKG,PERSONALIS INC,PSNL,71535D106,5215268.0,90641357.84,1.33%
10/05/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,622219.0,89599536.0,1.31%
10/05/2021,ARKG,QUANTUM-SI INC,QSI,74765K105,10767261.0,86891796.27,1.27%
10/05/2021,ARKG,VERACYTE INC,VCYT,92337F107,1993122.0,86102870.4,1.26%
10/05/2021,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,2926453.0,76936449.37,1.13%
10/05/2021,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7095598.0,74716646.94,1.10%
10/05/2021,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3825748.0,70470278.16,1.03%
10/05/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3540947.0,70039931.66,1.03%
10/05/2021,ARKG,SEMA4 HOLDINGS CORP,SMFR,81663L101,8999184.0,64524149.28,0.95%
10/05/2021,ARKG,VERVE THERAPEUTICS INC,VERV,92539P101,1250393.0,62944783.62,0.92%
10/05/2021,ARKG,SOMALOGIC INC,SLGC,83444K105,4795684.0,55438107.04,0.81%
10/05/2021,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2559543.0,52752181.23,0.77%
10/05/2021,ARKG,ZYMERGEN INC,ZY,98985X100,3730680.0,51222236.4,0.75%
10/05/2021,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1250274.0,46622717.46,0.68%
10/05/2021,ARKG,CELLECTIS - ADR,CLLS,15117K103,3606828.0,43895096.76,0.64%
10/05/2021,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,854996.0,38705668.92,0.57%
10/05/2021,ARKG,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1607791.0,37252517.47,0.55%
10/05/2021,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4727948.0,36405199.6,0.53%
10/05/2021,ARKG,CERUS CORP,CERS,157085101,5234729.0,31251332.13,0.46%
10/05/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6148188.0,23486078.16,0.34%
10/05/2021,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2299368.0,22694762.16,0.33%
10/05/2021,ARKG,COMPUGEN LTD,CGEN,M25722105,3589266.0,21715059.3,0.32%
10/05/2021,ARKG,EVOGENE LTD,EVGN,M4119S104,2903563.0,7229871.87,0.11%
10/05/2021,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,241138.0,1601156.32,0.02%
10/05/2021,ARKG,CARIBOU BIOSCIENCES INC,CRBU,142038108,96.0,2129.28,0.00%
10/05/2021,ARKG,CM LIFE SCIENCES II -CW27,SLGCW,83444K113,548744.0,0.0,0.00%
10/05/2021,ARKF,SQUARE INC - A,SQ,852234103,1395207.0,315665583.75,10.06%
10/05/2021,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,845411.0,193861196.41,6.18%
10/05/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,147554.0,194018754.6,6.18%
10/05/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,2209093.0,188612360.34,6.01%
10/05/2021,ARKF,SEA LTD-ADR,SE,81141R100,468670.0,148990193.0,4.75%
10/05/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,566533.0,144471580.33,4.60%
