No.,date,fund,company,ticker,holding,market value($),weight(%),action,shares,% change
1,2021-10-04,ARKK,TESLA INC,TSLA,0,0,0,Sell,2545118.0,
2,2021-10-04,ARKK,TELADOC HEALTH INC,TDOC,0,0,0,Sell,8616386.0,
3,2021-10-04,ARKK,ROKU INC,ROKU,0,0,0,Sell,3466794.0,
4,2021-10-04,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,0,0,0,Sell,4333704.0,
5,2021-10-04,ARKK,UNITY SOFTWARE INC,U,0,0,0,Sell,7661245.0,
6,2021-10-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,0,0,0,Sell,3302389.0,
7,2021-10-04,ARKK,SQUARE INC - A,SQ,0,0,0,Sell,3256421.0,
8,2021-10-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,0,0,0,Sell,3257057.0,
9,2021-10-04,ARKK,SHOPIFY INC - CLASS A,SHOP,0,0,0,Sell,539825.0,
10,2021-10-04,ARKK,TWILIO INC - A,TWLO,0,0,0,Sell,2003447.0,
11,2021-10-04,ARKK,EXACT SCIENCES CORP,EXAS,0,0,0,Sell,6612351.0,
12,2021-10-04,ARKK,UIPATH INC - CLASS A,PATH,0,0,0,Sell,11768229.0,
13,2021-10-04,ARKK,ZILLOW GROUP INC - C,Z,0,0,0,Sell,6757133.0,
14,2021-10-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,0,0,0,Sell,23621434.0,
15,2021-10-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,0,0,0,Sell,4859384.0,
16,2021-10-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,0,0,0,Sell,4001000.0,
17,2021-10-04,ARKK,DRAFTKINGS INC - CL A,DKNG,0,0,0,Sell,10801151.0,
18,2021-10-04,ARKK,TWITTER INC,TWTR,0,0,0,Sell,7884081.0,
19,2021-10-04,ARKK,INVITAE CORP,NVTA,0,0,0,Sell,15543836.0,
20,2021-10-04,ARKK,BEAM THERAPEUTICS INC,BEAM,0,0,0,Sell,4828542.0,
21,2021-10-04,ARKK,FATE THERAPEUTICS INC,FATE,0,0,0,Sell,6068939.0,
22,2021-10-04,ARKK,DOCUSIGN INC,DOCU,0,0,0,Sell,1253221.0,
23,2021-10-04,ARKK,10X GENOMICS INC-CLASS A,TXG,0,0,0,Sell,2092907.0,
24,2021-10-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,0,0,0,Sell,7285612.0,
25,2021-10-04,ARKK,PAGERDUTY INC,PD,0,0,0,Sell,6813744.0,
26,2021-10-04,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,0,0,0,Sell,7014748.0,
27,2021-10-04,ARKK,ROBINHOOD MARKETS INC - A,HOOD,0,0,0,Sell,5556044.0,
28,2021-10-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,0,0,0,Sell,8059777.0,
29,2021-10-04,ARKK,VERACYTE INC,VCYT,0,0,0,Sell,3671562.0,
30,2021-10-04,ARKK,2U INC,TWOU,0,0,0,Sell,5026192.0,
31,2021-10-04,ARKK,TWIST BIOSCIENCE CORP,TWST,0,0,0,Sell,1572732.0,
32,2021-10-04,ARKK,EDITAS MEDICINE INC,EDIT,0,0,0,Sell,3961353.0,
33,2021-10-04,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,0,0,0,Sell,8737286.0,
34,2021-10-04,ARKK,GINKGO BIOWORKS HOLDINGS INC,DNA,0,0,0,Sell,11536257.0,
35,2021-10-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,0,0,0,Sell,5312590.0,
36,2021-10-04,ARKK,SKILLZ INC,SKLZ,0,0,0,Sell,11864469.0,
37,2021-10-04,ARKK,TRIMBLE INC,TRMB,0,0,0,Sell,1347244.0,
38,2021-10-04,ARKK,PROTO LABS INC,PRLB,0,0,0,Sell,1495856.0,
39,2021-10-04,ARKK,BERKELEY LIGHTS INC,BLI,0,0,0,Sell,4624845.0,
40,2021-10-04,ARKK,STRATASYS LTD,SSYS,0,0,0,Sell,3539869.0,
41,2021-10-04,ARKK,CERUS CORP,CERS,0,0,0,Sell,10421872.0,
42,2021-10-04,ARKK,MATERIALISE NV-ADR,MTLS,0,0,0,Sell,3153225.0,
