No.,date,fund,company,ticker,holding,market value($),weight(%),action,shares,% change
1,2021-10-05,ARKK,TESLA INC,TSLA,"2,515,598",0,0,Hold,,
2,2021-10-05,ARKK,TELADOC HEALTH INC,TDOC,"8,910,064",0,0,Hold,,
3,2021-10-05,ARKK,ROKU INC,ROKU,"3,538,002",0,0,Hold,,
4,2021-10-05,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,"4,422,696",0,0,Hold,,
5,2021-10-05,ARKK,UNITY SOFTWARE INC,U,"7,818,565",0,0,Hold,,
6,2021-10-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,"3,442,346",0,0,Hold,,
7,2021-10-05,ARKK,SQUARE INC - A,SQ,"3,323,309",0,0,Hold,,
8,2021-10-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,"3,323,945",0,0,Hold,,
9,2021-10-05,ARKK,SHOPIFY INC - CLASS A,SHOP,"550,913",0,0,Hold,,
10,2021-10-05,ARKK,TWILIO INC - A,TWLO,"2,044,559",0,0,Hold,,
11,2021-10-05,ARKK,EXACT SCIENCES CORP,EXAS,"6,748,143",0,0,Hold,,
12,2021-10-05,ARKK,UIPATH INC - CLASS A,PATH,"12,009,933",0,0,Hold,,
13,2021-10-05,ARKK,ZILLOW GROUP INC - C,Z,"6,895,877",0,0,Hold,,
14,2021-10-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,"24,106,570",0,0,Hold,,
15,2021-10-05,ARKK,DRAFTKINGS INC - CL A,DKNG,"11,022,983",0,0,Hold,,
16,2021-10-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,"4,959,176",0,0,Hold,,
17,2021-10-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,"4,083,152",0,0,Hold,,
18,2021-10-05,ARKK,TWITTER INC,TWTR,"8,046,009",0,0,Hold,,
19,2021-10-05,ARKK,INVITAE CORP,NVTA,"15,863,084",0,0,Hold,,
20,2021-10-05,ARKK,BEAM THERAPEUTICS INC,BEAM,"5,157,281",0,0,Hold,,
21,2021-10-05,ARKK,FATE THERAPEUTICS INC,FATE,"6,193,571",0,0,Hold,,
22,2021-10-05,ARKK,DOCUSIGN INC,DOCU,"1,278,947",0,0,Hold,,
23,2021-10-05,ARKK,10X GENOMICS INC-CLASS A,TXG,"2,135,891",0,0,Hold,,
24,2021-10-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,"7,435,228",0,0,Hold,,
